job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
careerviet:35C79AE2,Chuyên gia/CVCC Mô hình rủi ro,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,5,4
vietnamworks:2058608,CRM Data Analytics Manager,Abbott,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,1,5
careerviet:35C76073,Finance Business Analyst Manager - ID4156,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,5
careerviet:35C79283,Trưởng bộ phận E-com,CÔNG TY TNHH XUẤT NHẬP KHẨU RUTOP VIỆT NAM - Thương Hiệu Toptotoes,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,5
careerviet:35C796E3,Senior Business Analyst - Chuyên Viên Phân Tích Nghiệp Vụ,Công ty Cố phần giải pháp công nghệ ITE,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,3,5
itviec:69aaf2d2-7974-42a7-8e1e-64bcef9de2ee,Data Business Analyst – ID6813,VPBank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,3,5
itviec:6fe8faa5-1e27-4685-824e-84932991302c,Business Analyst,xboss,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,2,5
itviec:f1d6562a-6d1d-42ef-b6ae-5c94b8c75a50,Thực tập sinh Phân tích nghiệp vụ Oracle Support,FPT IS,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Intern,Hà Nội,outsourcing,3,5
vietnamworks:2051761,Market Research Manager,Phenikaa Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,2,5
vietnamworks:2056067,Senior Business Finance Analyst,"Piaggio Vietnam Co., Ltd (Pvn)",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Vĩnh Phúc,other,1,5
vietnamworks:2057464,Business Process Analyst,CÔNG TY TNHH VISY GLOBAL LOGISTICS (VIỆT NAM),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,2,5
vietnamworks:2059003,Senior Business Analyst Manager,Avery Dennison Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,2,5
vietnamworks:2063837,Senior Portfolio Analytics And Reporting Executive,Công Ty Tài Chính TNHH Ngân Hàng TMCP Sài Gòn - Hà Nội (SHBFinance),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,2,5
vietnamworks:2064908,Chuyên Viên Kiểm Soát Kế Hoạch Tập Đoàn,Công Ty CP Tập Đoàn Everland,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,2,5
vietnamworks:2067749,CVC Quản Lý Hiệu Suất Ngân Hàng Định Chế Tài Chính - QLTC - MSB - 3K050,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,5
vietnamworks:2067984,Chuyên Viên Phân Tích Nghiệp Vụ Và Phát Triển Sản Phẩm thuộc Phòng Phân tích - Nghiên cứu,Công Ty Cổ Phần Chứng Khoán Agribank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,1,5
vietnamworks:2068693,Chuyên Viên Quản Trị Hiệu Quả & Danh Mục SME - Khối Khách Hàng Vừa và Nhỏ,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,5
vietnamworks:2066621,AI Evaluator | Remote,Ebit,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Junior,Hồ Chí Minh,other,1,5
careerviet:35C78F91,KẾ TOÁN KHO,Công ty Cổ phần Mediamart Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,1,5
glints:d6f22d0c-15ce-4a65-a77d-681b5705bf94,"Thực tập sinh, Tình nguyện viên Data Part-time",TAHK,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,other,3,5
glints:e4bcc95f-2297-48a2-bde4-90374d7cf878,Intern Automation & Data,Công ty Cổ Phần Chuỗi Bán Lẻ Mini Min,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,ecommerce,3,5
topcv:2157606,Data Analyst,CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ & ĐỔI MỚI VIỆT,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,bank_fintech,4,5
vietnamworks:2035675,Nhân Viên Chất Lượng Bộ Phận Sản Xuất - PP,Công Ty TNHH Taishodo Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,ecommerce,2,5
vietnamworks:2056241,Sale Admin,Navigos Search's Client,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,2,5
vietnamworks:2057597,Chuyên Viên Vận Hành Hệ Thống,Công Ty Cổ Phần Chứng Khoán KB Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,3,5
vietnamworks:2058175,Chuyên Viên Phân Tích Dữ Liệu,Công Ty TNHH Bán Lẻ Fujimart Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,2,5
vietnamworks:2065095,Nhân Viên Theo Dõi & Phân Tích Dữ Liệu,Công Ty TNHH Tamada Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hải Phòng,other,2,5
vietnamworks:2067352,Data Analysis Officer / Nhân Viên Phân Tích & Xử Lý Dữ Liệu,Vietnamworks' Client,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,3,5
vietnamworks:2056478,Chuyên Gia Kiến Trúc và Giải Pháp Hạ Tầng - K.CNTT,Ngân Hàng TMCP Đại Chúng Việt Nam,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,1,5
careerviet:35C786FD,ESG Coordinator,VINFAST TRADING AND PRODUCTION JSC,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,,other,2,5
topdev:2109766,Chuyên viên Quản lý chất lượng dữ liệu - Data Quality Management Specialist - Khối Dữ liệu,MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,1,5
vietnamworks:2059026,"Head Of Reporting, Governance Program Execution And Third-Party Risk Management",NAB Innovation Centre Vietnam,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,3,5
vietnamworks:2066630,VNDIRECT - Chuyên Viên Cao Cấp/ Chuyên Gia Quản Trị Dữ Liệu MIS & Hiệu Suất Kinh Doanh Bộ Phận Bfm,Công Ty Cổ Phần Tập Đoàn Đầu Tư I.P.A,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,3,5
itviec:cd9d217b-3c91-4ffa-8fbe-783c4e2ada10,Trưởng Phòng CNTT & Chuyển Đổi Số,Công ty Cổ phần Tập đoàn Everland,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,5,5
vietnamworks:2052593,Chuyên Viên Phát Triển Sản Phẩm và Dịch Vụ Viễn Thông,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,ecommerce,1,5
vietnamworks:2056077,Product Operation Specialist,Công Ty TNHH Công Nghệ Tài Chính New Asia,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,5
vietnamworks:2065898,Trợ Lý Nhãn Hàng,Asiafoods Corporation,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,2,5
vietnamworks:2062359,Chuyên Gia Xây Dựng Mô Hình Rủi Ro - Id458,VPBank - Https://tuyendung.vpbank.com.vn/,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,2,5
topdev:2112037,Senior D&A Developer,HEINEKEN Vietnam,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,outsourcing,10,6
careerviet:35C76A98,IT Business Analyst,Công Ty Tài Chính Mirae Asset (Việt Nam),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,4,6
careerviet:35C7958C,Business Analyst,CÔNG TY TNHH CÔNG NGHỆ B2B,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,6,6
itviec:08ca65c3-b3dd-489a-9488-26f72d302a2b,Middle Business Analyst,GON TECH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,7,6
itviec:09d20403-76db-45d0-b524-040fd33bdae7,Technical Business Analyst,LINH LONG ELECTRONIC ENGINEERING,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,5,6
itviec:126cc3b2-7e5a-486f-853d-8ff033e0b54c,IT Business Analyst Presales,EMESOFT,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,3,6
itviec:15eaa393-1cd8-4fa9-b4cc-69067c1ff118,Middle/Senior Business Analyst,Alpaca Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,3,6
itviec:2716977d-1661-4807-aadb-bb64a2cb7d1b,Expert/Sr. IT Business Analyst,FE CREDIT,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,3,6
itviec:460b0bb9-d47b-430a-86d0-747080df5c68,Business Analyst,Saigon Technology,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,8,6
itviec:467e2a38-3ee0-4359-8edb-d3dbef3a8dd9,Business Analyst - Middle+ - Upto 2000$,Viettel Post (A Member of Viettel Group),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,product,3,6
itviec:51a51362-f6a5-40d0-b2cd-e9ab245ee522,Product Owner,Earth Venture,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,product,2,6
itviec:61417c67-16d7-41df-8cd3-b053022ed27d,Business Analyst | Lending,Innotech Vietnam Corporation,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,6
itviec:69262a1d-b111-4a17-970b-1780579a43a3,Senior Business Analyst,Excel Technologies,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,5,6
itviec:6d7e4a83-e0f5-4f10-a283-353f3a13aa27,Business Analyst,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,4,6
itviec:87ad726d-1ff5-4be5-9eec-7221857a93f0,Business Analyst,1Office| Workway,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,other,4,6
itviec:8dac9c5e-9389-4b55-9df4-46aacd018b79,Business Analyst,S3 Corporation (S3Corp.),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,6
itviec:b762810c-8316-466f-8feb-5735dfba213a,Business Analyst -Khối Công nghệ thông tin,MB Bank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,1,6
itviec:bdab4acb-7962-46e7-8ed4-0ec469fcecb3,Business Analyst,Nova Engine Software Solution,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,7,6
itviec:c6b10239-87a3-4747-95c1-7257425feafa,Business Analyst,Mercatus,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,3,6
itviec:c933749b-3436-4794-a6ca-7f518bf33b61,Sr/Leader Business Analyst,Blue Technology,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,outsourcing,3,6
itviec:caf59320-2a43-4f72-bbd9-72b78d1fff6e,Business Analyst,Cadena Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,6
itviec:ccf7daee-80e1-454e-97e0-db8a55d66934,Senior Business Application Analyst,Ngân hàng TMCP Phương Đông | OCB,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,1,6
itviec:d4acbee5-a745-42d6-80e3-4238639020ed,Business Analyst,FPT Digital,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,7,6
itviec:ed7aac20-a42c-427c-912d-646c84260692,Business Analyst,Hitachi Digital Services,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,2,6
itviec:f4861336-e8be-42e5-b0be-d76cd1010f9c,Project Manager cum Business Analyst,TJ Tech,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,2,6
itviec:fe87ce11-6196-4ad0-accb-7bc6dd3d295f,Senior IT Product Business Analyst,Bosch Global Software Technologies Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,outsourcing,4,6
topdev:2111414,"Executive, Operations Excellence Ecommerce",DKSH Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,5,6
vietnamworks:2057200,Senior IT Business Analyst / Senior IT Consultant,Bosch Global Software Technologies Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,outsourcing,2,6
vietnamworks:2057673,Senior Business Analyst,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,1,6
vietnamworks:2058479,Business Analyst Leader,CMC Cyber Security,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,6
vietnamworks:2060695,Chuyên Viên Phân Tích và Thiết Kế Hệ Thống,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,3,6
itviec:1f2aa5ff-7840-434d-84a3-d616fdceb11f,CV/CVCC Phát triển hệ thống Quản trị tài chính - K.CNTT,PVcomBank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,5,6
topdev:2109210,CVC Data Governance,Ngân hàng TMCP Công Thương Việt Nam (Vietinbank),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,6,6
careerviet:35C75DFA,HO - Phó phòng phát triển sản phẩm số,Ngân Hàng TMCP Phương Đông - OCB,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,3,6
itviec:087ccb7e-3b61-4043-976e-0255b02e9f57,Product Owner,One Mount Group,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,product,7,6
itviec:18d299b3-e6a4-4ca7-968a-febd1611c762,Senior Product Owner,One Mount Group,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,4,6
itviec:292979c7-1b1c-40ba-aaa5-b5a8e8442a6d,Senior IT Product & Service Manager,Bosch Global Software Technologies Company Limited,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,outsourcing,5,6
topdev:2111357,Senior Data Product Owner,Techcombank,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,9,6
vietnamworks:2059090,Product Owner,Techcombank,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,1,6
vietnamworks:2065727,Product Analyst,GEEK Up,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,6
vietnamworks:2067849,Kỹ Sư/kỹ Sư Cao Cấp Về Tự Động Hóa,Hoya Glass Disk Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,2,7
itviec:9ad74311-3d00-4a87-be1e-5b42abf5a3f2,IT Business Analyst,ABBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,7
vietnamworks:2038765,Chuyên Viên Quản Lý Hiệu Quả Kinh Doanh,Công Ty TNHH Chứng Khoán ACB,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,2,7
vietnamworks:2041183,Chuyên Viên Chính/ Trưởng Phòng Chăm Sóc Khách Hàng - Customer Service Manager,Công Ty TNHH Nhà Nước Một Thành Viên Thương Mại Và Xuất Nhập Khẩu Viettel,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,outsourcing,1,7
vietnamworks:2044561,Chuyên Viên Cao Cấp Chiến Lược CSKH Và Chuyển Đổi Số,BIM Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,1,7
vietnamworks:2047565,PHÓ PHÒNG KẾ HOẠCH SẢN XUẤT,Công Ty Cổ Phần Thép Việt Xô Hà Nội,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,7
vietnamworks:2055027,Trade Marketing Manager - FMCG,Navigos Search,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,ecommerce,1,7
vietnamworks:2056157,Chuyên Viên Cao Cấp Phân Tích Chiến Lược Thị Trường / Senior Market Strategy Analyst,Navigos Search,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,1,7
vietnamworks:2056333,Chuyên Viên Quản Lý Hiệu Suất,Tổng Công Ty CP Bưu Chính Viettel,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,1,7
vietnamworks:2056495,Chuyên Viên Cao Cấp Quản Lý Năng Suất và Hiệu Quả Hoạt Động NHBL,Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,1,7
vietnamworks:2056816,Chuyên Gia Quản Lý Hiệu Suất Kinh Doanh - Khối Bán Lẻ,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển (PGBANK),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,7
vietnamworks:2057855,Sales Operations Specialist,Schneider Electric Vietnam Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,7
vietnamworks:2058670,Trưởng Phòng Kinh Doanh Kênh MT,Công ty TNHH XNK Bepos Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,7
vietnamworks:2059375,ETF,Công Ty Cổ Phần Chứng Khoán KIS Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,1,7
vietnamworks:2061697,Market Analyst | Building Materials/ Cement,Insee Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,7
vietnamworks:2062059,Nhân Viên Vận Hành Sàn Thương Mại Điện Tử - E-Commerce Amazon/Ebay/Walmart/Lương Cao/Hồ Chí Minh,CÔNG TY TNHH DUDU VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,2,7
vietnamworks:2062384,CMI Manager,Vietnamworks' Client,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,outsourcing,1,7
vietnamworks:2063016,ECOMMERCE & KOL MARKETING MANAGER,Navigos Search,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,ecommerce,1,7
vietnamworks:2063547,Chuyên Viên Phát Triển Khách Hàng Cá Nhân - RB - MSB - 3V027,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hải Phòng,bank_fintech,1,7
vietnamworks:2063597,Chuyên Viên Doanh Thu Phụ Trợ - Ancillary Executive,Vietjet Air,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,2,7
vietnamworks:2063819,Chuyên Viên Phát Triển Tổ Chức & Quản Trị Hiệu Suất,Công Ty CP Tập Đoàn Everland,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,7
vietnamworks:2064238,Route To Market Executive,VIFON,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,7
vietnamworks:2065106,Nhân Viên Trade Marketing,Công Ty TNHH Dược Phẩm Ích Nhân,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,7
vietnamworks:2066568,Trưởng Phòng Kế Hoạch Sản Xuất,CÔNG TY CỔ PHẦN THIẾT BỊ GIA DỤNG SƠN HÀ BẮC NINH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Bắc Ninh,ecommerce,1,7
vietnamworks:2066987,Senior Operations Analyst,ONPOINT COMPANY LIMITED,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,1,7
vietnamworks:2067268,Chuyên Viên Cao Cấp Kinh Doanh Tiếp Thị,ABBANK - Ngân Hàng TMCP An Bình,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,7
vietnamworks:2067451,Chuyên Gia Giải Pháp Chấp Nhận Thanh Toán và Ứng Dụng Số - RB - MSB - 1O309,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,7
vietnamworks:2068002,GTM Manager - Consumer Electronics & Home Appliances,Công Ty TNHH Công Nghệ Smart- Link Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,1,7
vietnamworks:2068045,Demand Planning Executive,Pizza 4P's,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,7
topcv:2173063,Chuyên Viên Phân Tích Dữ Liệu - Có Xe Đưa Đón - Lương Upto 30tr/Tháng,Công Ty TNHH Điện Tử Việt Nhật,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hưng Yên,ecommerce,1,7
vietnamworks:2043139,Nhân Viên GSD,Công Ty TNHH Kanaan Central Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,1,7
vietnamworks:2043972,ERP Analyst,CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ 3T,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,2,7
vietnamworks:2058921,Item Data Analyst,CÔNG TY TNHH ALLINGHAM HOME,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,1,7
vietnamworks:2059497,Production Admin,Perfetti Van Melle (Viet Nam) Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bình Dương,ecommerce,1,7
vietnamworks:2064429,Chuyên viên cao cấp - Phân Tích Dữ Liệu & Chính Sách Giá,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,,ecommerce,1,7
vietnamworks:2066050,Trưởng Nhóm R&D,Xuân Cầu Holdings,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,1,7
vietnamworks:2066682,Chuyên viên cao cấp/Chuyên viên chính phân tích dữ liệu Khách hàng - Khối Ngân hàng Cá nhân,Ngân hàng TMCP Tiên Phong (TPBank),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,2,7
vietnamworks:2068234,Sales Data Admin,Rentokil Initial (Viet Nam) Limited Company,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,1,7
vietnamworks:2054962,Chuyên Viên Triển Khai Và Quản Trị Dữ Liệu,Công Ty TNHH Alpha Plus,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,product,2,7
vietnamworks:2056282,Quality Assurance Manager,Navigos Search's Client,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,1,7
vietnamworks:2056391,Giám Đốc Quản Lý Chất Lượng,CÔNG TY TNHH Q P (VIỆT NAM),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,,ecommerce,1,7
vietnamworks:2056981,Associate Director - Data Analytics,KPMG Việt Nam,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,outsourcing,2,7
vietnamworks:2043667,Chuyên Gia Phát Triển Sản Phẩm/Giải Pháp CNTT,Trung Tâm Công Nghệ Thông Tin MobiFone,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,1,7
vietnamworks:2056186,Production Planning Executive – Ceramics,VIETNAM HOUSEWARES CORP,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Bình Dương,ecommerce,1,7
vietnamworks:2059987,Chuyên Viên Kinh Doanh Cấp Cao - Ngành Hàng Hóa Phẩm,Wilmar Clv,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,7
vietnamworks:2065684,Chuyên Viên Phát Triển Sản Phẩm,Công Ty Cổ Phần Quản Lý Quỹ HD,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,1,7
vietnamworks:2055342,Trưởng phòng nghiên cứu và phát triển sản phẩm,CÔNG TY CỔ PHẦN TRUNG TÂM HỘI CHỢ TRIỂN LÃM VIỆT NAM,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Manager,Hà Nội,other,1,7
vietnamworks:2063583,Chuyên Gia Nghiên Cứu Thị Trường - Khối Chiến Lược,Ngân Hàng TMCP Đại Chúng Việt Nam,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,1,7
vietnamworks:2038124,"Manager, Bancassurance Business Quality",FWD Vietnam Life Insurance Company Limited,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,1,7
vietnamworks:2043107,Business Risk & Control Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,1,7
vietnamworks:2044576,Chuyên Gia Chiến Lược Rủi Ro - Id2201,VPBank - Https://tuyendung.vpbank.com.vn/,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,7
