job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
itviec:022aede4-d67c-4e93-ab16-0341c46a28c1,IT Governance Risk Compliance,EVF,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,4,86,3,0.07646,0.5348
careerviet:35C7B0C9,Production Supervisor,Saint-Gobain Vietnam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hải Phòng,other,5,87,3,0.075436,0.5714
itviec:1f2aa5ff-7840-434d-84a3-d616fdceb11f,CV/CVCC Phát triển hệ thống Quản trị tài chính - K.CNTT,PVcomBank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,5,113,3,0.069766,0.517
itviec:08ca65c3-b3dd-489a-9488-26f72d302a2b,Middle Business Analyst,GON TECH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,7,89,3,0.065003,0.5036
glints:c05c72d6-9b9e-4542-b3ea-876f0fcdbe5e,Thực tập sinh Data annotation kiêm Tester,Công ty cổ phần NTL Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,other,4,90,3,0.054457,0.6058
glints:d6f22d0c-15ce-4a65-a77d-681b5705bf94,"Thực tập sinh, Tình nguyện viên Data Part-time",TAHK,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,other,3,94,3,0.048882,0.5459
careerviet:35C75D77,Demand and Supply Planning Manager,Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu The Vigo,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,10,5148,4,0.243164,0.9211
topdev:2112037,Senior D&A Developer,HEINEKEN Vietnam,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,outsourcing,10,3506,4,0.224834,0.8464
careerviet:35C77E5F,Senior Business Intelligence Executive,Concung.com - Con Cung Joint Stock Company,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,10,2576,4,0.213187,0.7167
careerviet:35C76A98,IT Business Analyst,Công Ty Tài Chính Mirae Asset (Việt Nam),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,4,3379,4,0.206168,0.9579
careerviet:35C79F07,Data Manager,RED2 DIGITAL,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,outsourcing,16,4081,4,0.203661,0.7482
careerviet:35C78ECC,Power BI Analyst,Techtronic Industries Vietnam Manufacturing Company Limited,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,11,4061,4,0.199902,0.7202
careerviet:35C74D30,RISK MODELING SUPPERVISOR,Công Ty Tài Chính Mirae Asset (Việt Nam),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,10,3132,4,0.194773,0.6517
careerviet:35C7782C,Data Analyst,BETRIMEX - Công Ty Cổ Phần Xuất Nhập Khẩu Bến Tre,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,3,3804,4,0.193056,0.9571
careerviet:35C79F56,Data Engineer,Teamwork Vietnam Ltd,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,17,3066,4,0.186515,0.6614
careerviet:35C74210,Market Intelligence Specialist,Công ty TNHH Cung ứng Nhựa đường,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,other,4,1876,4,0.185582,0.8111
careerviet:35C73082,Senior Data Analyst,"Rochdale Spears Co., Ltd.",DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Bình Dương,product,3,2493,4,0.184121,0.9369
vietnamworks:2063449,Sales Analysis & Budget Control Assistant,Lotte Mall West Lake Hanoi,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,873,4,0.180538,1.0
glints:584b4cf5-006b-46ef-b7b5-9e873e59f8dd,Data analyst,Baller Headwear,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,12,1919,4,0.179822,0.6535
vietnamworks:2068243,Business Intelligence Analyst,Insee Vietnam,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,5,1005,4,0.178924,0.7001
vietnamworks:2061807,NPI/ Foundry Operational Analyst,Intel Products Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,product,3,983,4,0.177616,0.9445
vietnamworks:2061697,Market Analyst | Building Materials/ Cement,Insee Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,907,4,0.177442,1.0
vietnamworks:2040637,Data Manager,NEYU,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,other,6,878,4,0.174469,0.7715
vietnamworks:2060296,Operations Data Development Supervisor,Công Ty TNHH Techtronic Industries Việt Nam Manufacturing,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,4,902,4,0.17312,0.8964
vietnamworks:2066758,Strategy & Business Planning Manager,"Interflour Vietnam Co., Ltd.",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,2,905,4,0.172786,1.0
careerviet:35C6F1F7,AI Engineer,CÔNG TY TNHH TƯ VẤN GANESHAID,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,13,3396,4,0.171977,0.6173
careerviet:35C767EE,Data & Reporting Deputy Manager,Công Ty Tài Chính Mirae Asset (Việt Nam),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hồ Chí Minh,bank_fintech,17,2661,4,0.171072,0.6256
vietnamworks:2041611,Data Analyst,Shinhan Vietnam Finance,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,3,903,4,0.170489,0.893
careerviet:35C79FD1,Data Engineer,Viet Thai International,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,15,2577,4,0.170074,0.5904
careerviet:35C6F679,Data Engineer,Công ty Cổ phần Chứng khoán DNSE,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,15,3447,4,0.169246,0.6313
careerviet:35C7316F,IT Senior Machine Learning Engineer,Dai-ichi Life Việt Nam,ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,Hồ Chí Minh,outsourcing,3,2593,4,0.169217,0.7586
vietnamworks:2065767,Senior Sales Performance Analyst - Lending,Be Group Joint Stock Company,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,product,7,947,4,0.168001,0.6397
vietnamworks:2060057,"Senior Business Intelligence Analyst, SPX Express",CÔNG TY TNHH SPX EXPRESS,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,outsourcing,5,963,4,0.166623,0.8106
vietnamworks:2057200,Senior IT Business Analyst / Senior IT Consultant,Bosch Global Software Technologies Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,outsourcing,2,901,4,0.166502,0.9573
vietnamworks:2059378,Business Analyst,Công Ty Cổ Phần Chứng Khoán KIS Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,bank_fintech,0,906,4,0.166176,1.0
vietnamworks:2038124,"Manager, Bancassurance Business Quality",FWD Vietnam Life Insurance Company Limited,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,1,983,4,0.166055,0.9745
vietnamworks:2058293,Senior BI Analyst,Bee Logistics Corporation,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,6,943,4,0.165528,0.6614
vietnamworks:2049511,Business Analysis Manager,Tổng Công Ty Cổ Phần Thương Mại Xây Dựng (WTO),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,0,899,4,0.164634,1.0
vietnamworks:2035762,- IT Business Analyst Specialist,Shinhan Bank Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,4,912,4,0.163718,0.8998
vietnamworks:2056091,Senior IT Business Analyst cum Product Manager,Dai-Ichi Life Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,0,853,4,0.163675,1.0
vietnamworks:2067357,Business Process Analyst Chuyên Viên Phân Tích Quy Trình Nghiệp Vụ,Vietnamworks' Client,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,0,921,4,0.163226,0.9995
vietnamworks:2065310,Product Director,OrgScale Recruitment Sdn Bhd,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,product,0,821,4,0.162749,1.0
vietnamworks:2059003,Senior Business Analyst Manager,Avery Dennison Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,2,870,4,0.162651,0.9211
glints:15355665-1304-4a80-a342-847e2e2767e5,Market Research & Data Analyst,Panasonic Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,6,1441,4,0.161836,0.7644
topdev:2111357,Senior Data Product Owner,Techcombank,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,9,1873,4,0.161313,0.7697
vietnamworks:2064371,Business Intelligence Manager,Dezan Shira & Cộng Sự Việt Nam,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,1,954,4,0.161024,0.9913
glints:2faadfbd-45eb-4fbd-9f43-e4109bc265e9,AI Engineer,Autonomous Inc,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,14,3721,4,0.160396,0.5288
vietnamworks:2055756,Senior Marketing Automation & AI Architect,ILA Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,1,955,4,0.159644,0.8624
vietnamworks:2056981,Associate Director - Data Analytics,KPMG Việt Nam,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,outsourcing,2,931,4,0.159644,0.9653
vietnamworks:2067860,Analytics / BI Engineer,Công Ty CP Hyundai Aluminum Vina,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,outsourcing,6,922,4,0.15928,0.6445
vietnamworks:2057821,Business Intelligence Analyst,Công Ty Cổ Phần Elmich,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,5,912,4,0.15913,0.7167
topdev:2113223,DATA ENGINEER,CÔNG TY TNHH DREAM TALENT,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,16,3099,4,0.156843,0.5226
vietnamworks:2066774,IT Business Analyst,Shinhan Vietnam Finance Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,1,791,4,0.156395,0.972
topdev:2112034,Data Architect Manager,HEINEKEN Vietnam,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Manager,Hồ Chí Minh,product,6,1555,4,0.156023,0.7777
vietnamworks:2060347,Senior CVM Business Analyst,Home Credit Vietnam - Explore Your Dream Team,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,outsourcing,2,805,4,0.155762,0.8597
careerviet:35C77516,Intern AI engineer,Bảo mật,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,Hồ Chí Minh,outsourcing,10,3166,4,0.155712,0.5209
vietnamworks:2060674,Senior Data Analyst/ Business Intelligence Executive,VUS - The English Center,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,8,1012,4,0.153359,0.5763
vietnamworks:2062161,Sales Force Effectiveness Specialist,Mondelēz Kinh Đô Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,4,1001,4,0.153046,0.8259
careerviet:35C783C3,Senior Data Engineer,Ngân Hàng TMCP Phương Đông - OCB,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,bank_fintech,19,2683,4,0.152643,0.5346
vietnamworks:2058608,CRM Data Analytics Manager,Abbott,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,1,918,4,0.152406,0.989
topdev:2109568,Business Analyst Asst Manager,CÔNG TY TRÁCH NHIỆM HỮU HẠN JAPFA COMFEED VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,13,1469,4,0.152288,0.6334
vietnamworks:2056052,ERP BUSINESS SYSTEM ANALYST D365 FnO,"LTP Vietnam., Co Ltd",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,0,833,4,0.150783,1.0
careerviet:35C72649,Senior Data Engineer,Ngân Hàng TMCP Quốc Dân (NCB),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,20,3294,4,0.150715,0.5743
vietnamworks:2063581,Data Operations Analyst,OrgScale Recruitment Sdn Bhd,DATAOPS,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,7,948,4,0.149809,0.5721
vietnamworks:2052750,Group Business Intelligence Lead,Công Ty Cổ Phần Openasia,BI,Analytics,Data Analysis & BI,Manager,Hà Nội,other,6,902,4,0.149368,0.618
vietnamworks:2057578,Data Analysis Senior Officer/Supervisor,Mirae Asset Prévoir Life Insurance Company Ltd.,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,5,1017,4,0.148968,0.7746
vietnamworks:2062384,CMI Manager,Vietnamworks' Client,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,outsourcing,1,812,4,0.148131,0.9965
vietnamworks:2058921,Item Data Analyst,CÔNG TY TNHH ALLINGHAM HOME,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,1,826,4,0.147932,0.9052
glints:5a99a719-4856-467a-994c-4eab600abfe9,Senior Data Engineer,Công ty TNHH Diksha Technologies,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,,other,10,1229,4,0.14633,0.6287
careerviet:35C6E4EC,Head of Database Administration Section,Indovina Bank Ltd.,DBA_DATABASE,Data Engineering,Database / DBA,Manager,Hồ Chí Minh,bank_fintech,6,2087,4,0.146326,0.8252
vietnamworks:2059939,Senior HR Analyst,MiTek Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,4,897,4,0.146232,0.6743
vietnamworks:2056738,Junior Finance Analyst,Bel,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,other,2,850,4,0.145893,1.0
glints:2e77db32-5ab6-4cca-b383-387e5031375f,Senior AI Engineer (IoT Industrial/Signal & Predictive Maintenan,REC Talents Co.Ltd,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,,outsourcing,12,3126,4,0.145334,0.5443
vietnamworks:2056655,Associate IT Manager - Commercial Digital Project Lead & Data Analytics,Công Ty Cổ Phần Sữa Quốc Tế Lof,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,8,930,4,0.145304,0.5925
topdev:2112036,Data Analytics Consultant,HEINEKEN Vietnam,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,other,9,1386,4,0.145282,0.6675
vietnamworks:2059375,ETF,Công Ty Cổ Phần Chứng Khoán KIS Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,1,901,4,0.14452,1.0
vietnamworks:2058983,Head Of Product Delivery And Operations,NAB Innovation Centre Vietnam,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,product,2,969,4,0.144084,0.8634
vietnamworks:2055455,AI Solution Consultant – Drive Practical AI Transformation In Manufacturing,"Wanek Furniture CO., LTD.",AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Bình Dương,other,1,923,4,0.142978,0.7787
vietnamworks:2056773,RPA Business Analyst Cum Tester,"Hansae HCM Co., Ltd",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,959,4,0.142648,0.8864
vietnamworks:2063837,Senior Portfolio Analytics And Reporting Executive,Công Ty Tài Chính TNHH Ngân Hàng TMCP Sài Gòn - Hà Nội (SHBFinance),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,2,954,4,0.14257,0.9678
vietnamworks:2054961,Financial Analyst,Văn Phòng Phú Thái Group,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,3,836,4,0.142196,0.6277
vietnamworks:2057855,Sales Operations Specialist,Schneider Electric Vietnam Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,865,4,0.140426,0.9861
vietnamworks:2064342,Data Analyst,Công Ty TNHH Ô Tô Isuzu Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,7,855,4,0.139763,0.5422
vietnamworks:2064578,IT Director,Công Ty Cổ Phần Uniben,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hồ Chí Minh,other,5,897,4,0.13771,0.6697
vietnamworks:2057464,Business Process Analyst,CÔNG TY TNHH VISY GLOBAL LOGISTICS (VIỆT NAM),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,2,917,4,0.137051,0.8843
vietnamworks:2058925,Financial Planning & Business Analyst,Insee Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,2,985,4,0.13619,0.8461
vietnamworks:2055336,Risk Modeling Supervisor,Mirae Asset Finance Company (Viet Nam) Ltd.,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,2,770,4,0.135756,0.8265
vietnamworks:2059260,Quote Engineer,Công Ty TNHH C-Hawk Technology Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Bình Dương,other,3,966,4,0.134502,0.8821
vietnamworks:2061537,Computer Vision Engineer,Vietnamworks' Client,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,1,934,4,0.134289,0.6314
glints:56904b52-8be1-441d-8833-05cf31c21960,Data Engineer,"The Code Talent Co,. Ltd",DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,30,2467,4,0.134205,0.4725
careerviet:35C742E5,Senior AI Engineer,DIGI-TEXX Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,6,1666,4,0.134165,0.5405
vietnamworks:2065284,Marketing Intelligence Manager,Vietnam Australia International School (VAS),BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,9,1080,4,0.134048,0.5345
topdev:2111197,Business Intelligence,"CyberLogitec Vietnam Co., Ltd.",BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,8,786,4,0.133574,0.5519
vietnamworks:2058707,Skin Cleansing Vietnam Demand Planner,Unilever Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,940,4,0.133087,0.7415
vietnamworks:2056067,Senior Business Finance Analyst,"Piaggio Vietnam Co., Ltd (Pvn)",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Vĩnh Phúc,other,1,832,4,0.133038,0.8491
vietnamworks:2068002,GTM Manager - Consumer Electronics & Home Appliances,Công Ty TNHH Công Nghệ Smart- Link Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,1,908,4,0.132923,1.0
vietnamworks:2062458,Nhân Viên Kế Hoạch Kinh Doanh Thành Thạo Tiếng Anh,Công Ty TNHH YKK Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,3,850,4,0.13264,0.6804
careerviet:35C790F3,Chuyên viên Hoạch định và Phân tích tài chính,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ SẢN XUẤT HƯƠNG THỦY,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,5,3669,4,0.132567,0.4521
vietnamworks:2068199,Digital Transformation Engineer,Hoya Glass Disk Vietnam II,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hưng Yên,other,3,875,4,0.132422,0.712
vietnamworks:2052938,Analyst,Profectus Vietnam Co. Ltd.,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,863,4,0.131985,0.8148
vietnamworks:2036452,Assistant Credit Risk Analytics Manager,Shinhan Vietnam Finance Company (Shinhan Finance),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,4,940,4,0.131948,0.8025
vietnamworks:2054914,Customer Service & Logistics Data Specialist,CÔNG TY TNHH HDS DỊCH VỤ VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,901,4,0.131925,0.9771
vietnamworks:2064209,"Data & Reporting Officer, Credit Administration & Supervision Department, Head Office",Public Bank Vietnam Ltd,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,944,4,0.131299,0.5965
careerviet:35C72F95,Data Engineer & Dashboard,Công ty TNHH Japfa Comfeed Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,17,1480,4,0.130832,0.5114
vietnamworks:2056572,International Fraud & Risk Management Expert,Navigos Search's Client,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,1,972,4,0.13068,1.0
vietnamworks:2059395,Chuyên Viên Phân Tích Nghiệp Vụ,Công Ty Cổ Phần Chứng Khoán SSI,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,0,780,4,0.130218,1.0
vietnamworks:2055230,Data & Digital Business Partner - Business Analyst,De Heus LLC,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,7,986,4,0.130183,0.563
vietnamworks:2067868,AI Agent / Workflow Developer,Công Ty CP Hyundai Aluminum Vina,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,794,4,0.130116,0.6609
vietnamworks:2059471,Product Planning Senior Staff,Panasonic Appliances Vietnam,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Lead,Hưng Yên,product,4,812,4,0.129535,0.6814
vietnamworks:2059547,AI Platform Engineer,Trung Tâm Bán Dẫn Viettel (Viettel Semi),GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,3,927,4,0.129327,0.6572
vietnamworks:2055452,AI Technical Lead – Build Real AI Solutions For Manufacturing,"Wanek Furniture CO., LTD.",CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Manager,Bình Dương,outsourcing,4,946,4,0.128964,0.545
vietnamworks:2064937,Product Marketing Manager,Samsung Vina Electronics (Savina-S),PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,1,903,4,0.128933,0.9916
vietnamworks:2063117,AI & Revenue Intelligence Lead,WOWSUITE SOFTWARE,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Manager,Hồ Chí Minh,ecommerce,4,916,4,0.128254,0.6907
vietnamworks:2068234,Sales Data Admin,Rentokil Initial (Viet Nam) Limited Company,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,1,796,4,0.128247,0.9824
vietnamworks:2065445,HR Data Management and Analytics Senior Specialist,Prudential Vietnam Assurance,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,5,969,4,0.128019,0.5456
vietnamworks:2068299,Head Of Data Architect,Navigos Search's Client,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,3,855,4,0.127523,0.7761
vietnamworks:2065729,"AI Engineering, Specialist",AIA Vietnam (Great Place To Work® Certified),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,5,962,4,0.127409,0.5668
vietnamworks:2055478,Data Analyst & Reporting Associate,Shinhan Vietnam Finance Company Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,4,833,4,0.126975,0.7289
vietnamworks:2061278,IWPB Business Management Officer,HSBC Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,888,4,0.126556,0.8904
vietnamworks:2066009,Senior Data Engineer,Navigos Search's Client,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,outsourcing,5,926,4,0.126463,0.6173
vietnamworks:2056693,SAP Data Migration Consultant,Bosch Global Software Technologies Company Limited,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,1,797,4,0.125705,0.9538
vietnamworks:2056768,Director,CÔNG TY CỔ PHẦN VINSMART FUTURE,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,product,4,764,4,0.124896,0.7869
vietnamworks:2065513,"Specialist, BI & Process Automation","DKSH Vietnam Co., Ltd.",BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,6,844,4,0.124663,0.577
vietnamworks:2056142,Senior Data Engineer,Công Ty TNHH Tentamus Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Cần Thơ,other,7,971,4,0.124523,0.6119
topdev:2111414,"Executive, Operations Excellence Ecommerce",DKSH Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,5,858,4,0.123916,0.8179
vietnamworks:2068045,Demand Planning Executive,Pizza 4P's,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,915,4,0.123579,1.0
vietnamworks:2064370,Business Intelligent Junior,Dezan Shira & Cộng Sự Việt Nam,BI,Analytics,Data Analysis & BI,Junior,Hồ Chí Minh,other,2,871,4,0.122799,0.9786
vietnamworks:2067743,Head of Learning & Development,Tập Đoàn Karofi Holding,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,0,892,4,0.122564,0.8402
vietnamworks:2056458,Sales Operation Executive,HEINEKEN Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,869,4,0.122514,0.7232
vietnamworks:2062678,Growth Operations Associate,CÔNG TY TNHH SPX EXPRESS,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,ecommerce,3,912,4,0.121581,0.8769
vietnamworks:2041047,Sales Planning Staff,Daikin Air Conditioning (Vietnam) Joint Stock Company,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,other,2,834,4,0.121425,0.9629
vietnamworks:2053616,Research and Teaching Assistant in Data Science and Operations Research/optimization,VGU - Vietnamese German University,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Bình Dương,other,5,1089,4,0.120899,0.6095
vietnamworks:2057490,Junior Product Executive,Hongkong Xinxin AI Technology LTD,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Junior,Hà Nội,product,4,864,4,0.120688,0.7831
